# nlmax, ncor, nside =        1000           6        2048
  730   0.2617748845548379E-13  0.1483500795586200E-14  0.1042960495167120E-14 -0.1400313316426872E-14 -0.1304067550813550E-15  0.4881879136961578E-17
  731   0.2620243765393432E-13  0.1478830915200134E-14  0.1045483921259290E-14 -0.1393696140556646E-14 -0.1268297470074414E-15  0.4257860020476609E-17
  732   0.2622598431566803E-13  0.1473961054087689E-14  0.1047994866004042E-14 -0.1386140365415401E-14 -0.1233444599210054E-15  0.3671619199090784E-17
  733   0.2624819826511456E-13  0.1468899217681855E-14  0.1050481901740522E-14 -0.1377692552820552E-14 -0.1199560268824218E-15  0.3129498463730164E-17
  734   0.2626917970304945E-13  0.1463654244115197E-14  0.1052933954573727E-14 -0.1368405716462806E-14 -0.1166670933345453E-15  0.2636782787624763E-17
  735   0.2628905361836139E-13  0.1458235844315753E-14  0.1055340446350057E-14 -0.1358338685643780E-14 -0.1134779779342227E-15  0.2197630442632568E-17
  736   0.2630796322113435E-13  0.1452654634640830E-14  0.1057691426954867E-14 -0.1347555387402365E-14 -0.1103868943974046E-15  0.1815023554413072E-17
  737   0.2632606275141112E-13  0.1446922159651033E-14  0.1059977695371614E-14 -0.1336124065587426E-14 -0.1073902234539166E-15  0.1490740047135742E-17
  738   0.2634351004533869E-13  0.1441050902464463E-14  0.1062190907858380E-14 -0.1324116455842920E-14 -0.1044828224064739E-15  0.1225347529302395E-17
  739   0.2636045925355063E-13  0.1435054280437873E-14  0.1064323671811396E-14 -0.1311606935633311E-14 -0.1016583588157574E-15  0.1018219240400192E-17
  740   0.2637705410483970E-13  0.1428946624841210E-14  0.1066369624526032E-14 -0.1298671668340726E-14 -0.9890965450798011E-16  0.8675717217947410E-18
  741   0.2639342207357708E-13  0.1422743143558919E-14  0.1068323496290215E-14 -0.1285387759217192E-14 -0.9622902634592696E-16  0.7705234055748906E-18
  742   0.2640966973835333E-13  0.1416459865444766E-14  0.1070181156865319E-14 -0.1271832438436848E-14 -0.9360861097989374E-16  0.7231728466203500E-18
  743   0.2642587957952649E-13  0.1410113567287983E-14  0.1071939646062295E-14 -0.1258082285916221E-14 -0.9104066228009584E-16  0.7206948727342845E-18
  744   0.2644210868790490E-13  0.1403721701288588E-14  0.1073597202017259E-14 -0.1244212524575111E-14 -0.8851781298209008E-16  0.7574525171035103E-18
  745   0.2645838805838292E-13  0.1397302250713007E-14  0.1075153231890581E-14 -0.1230296325288151E-14 -0.8603328843290245E-16  0.8271221801137752E-18
  746   0.2647472418795382E-13  0.1390873610096467E-14  0.1076608297480650E-14 -0.1216404214483149E-14 -0.8358107367859492E-16  0.9228292382183920E-18
  747   0.2649110259127652E-13  0.1384454477703312E-14  0.1077964107057281E-14 -0.1202603573442936E-14 -0.8115603009578050E-16  0.1037291040946786E-17
  748   0.2650749166567486E-13  0.1378063691972680E-14  0.1079223460242332E-14 -0.1188958167781679E-14 -0.7875395718964336E-16  0.1162964052453475E-17
  749   0.2652384770494486E-13  0.1371720073074975E-14  0.1080390192032628E-14 -0.1175527757301702E-14 -0.7637160553075726E-16  0.1292191908709450E-17
  750   0.2654012043247629E-13  0.1365442257842091E-14  0.1081469106401919E-14 -0.1162367769575918E-14 -0.7400664423827401E-16  0.1417351167862721E-17
  751   0.2655625865018413E-13  0.1359248530306888E-14  0.1082465900452051E-14 -0.1149529031580893E-14 -0.7165758907791403E-16  0.1530991678809732E-17
  752   0.2657221561590346E-13  0.1353156651552016E-14  0.1083387081173592E-14 -0.1137057553945023E-14 -0.6932369867591161E-16  0.1625968727638454E-17
  753   0.2658795375506440E-13  0.1347183691401513E-14  0.1084239875914501E-14 -0.1124994361008216E-14 -0.6700484719385215E-16  0.1695564438494789E-17
  754   0.2660344836667564E-13  0.1341345865297069E-14  0.1085032138260283E-14 -0.1113375360679196E-14 -0.6470138229099576E-16  0.1733596296391890E-17
  755   0.2661869004311718E-13  0.1335658379527310E-14  0.1085772250885256E-14 -0.1102231248569765E-14 -0.6241397716419005E-16  0.1734511106778402E-17
  756   0.2663368559950601E-13  0.1330135287742110E-14  0.1086469026756419E-14 -0.1091587441707198E-14 -0.6014348497693936E-16  0.1693463192917429E-17
  757   0.2664845740197204E-13  0.1324789361524115E-14  0.1087131609977023E-14 -0.1081464038389656E-14 -0.5789080312979921E-16  0.1606376137917782E-17
  758   0.2666304108840073E-13  0.1319631977776573E-14  0.1087769377612520E-14 -0.1071875802283634E-14 -0.5565675364598043E-16  0.1469987883084093E-17
  759   0.2667748177530713E-13  0.1314673025251485E-14  0.1088391843586712E-14 -0.1062832170190190E-14 -0.5344198451082604E-16  0.1281879476949956E-17
  760   0.2669182927999726E-13  0.1309920848736610E-14  0.1089008579334841E-14 -0.1054337297590116E-14 -0.5124689587150520E-16  0.1040488224334826E-17
  761   0.2670613128762461E-13  0.1305382165996372E-14  0.1089629096882622E-14 -0.1046390090278431E-14 -0.4907159004383308E-16  0.7451062913470529E-18
  762   0.2672042655326288E-13  0.1301062044526087E-14  0.1090262765789388E-14 -0.1038984294799850E-14 -0.4691584898639280E-16  0.3958663014224698E-18
  763   0.2673473831727701E-13  0.1296963926690268E-14  0.1090918755113389E-14 -0.1032108640684141E-14 -0.4477913699010459E-16 -0.6284467009608140E-20
  764   0.2674906705050584E-13  0.1293089638938295E-14  0.1091605946795038E-14 -0.1025746986701496E-14 -0.4266062347808224E-16 -0.4596195234698152E-18
  765   0.2676338406066183E-13  0.1289439438260107E-14  0.1092332865085243E-14 -0.1019878517775501E-14 -0.4055922429574285E-16 -0.9616763593135152E-18
  766   0.2677762610596011E-13  0.1286012081404779E-14  0.1093107610819807E-14 -0.1014477984491985E-14 -0.3847365649331791E-16 -0.1509305605600613E-17
  767   0.2679169139245332E-13  0.1282804915466346E-14  0.1093937800505034E-14 -0.1009515987116749E-14 -0.3640250176473385E-16 -0.2098724480346994E-17
  768   0.2680543725389871E-13  0.1279813987476284E-14  0.1094830509705847E-14 -0.1004959304317760E-14 -0.3434427362962815E-16 -0.2725573046625165E-17
  769   0.2681867973356232E-13  0.1277034170523077E-14  0.1095792220461650E-14 -0.1000771265459082E-14 -0.3229748370434080E-16 -0.3384972055857317E-17
  770   0.2683119518831905E-13  0.1274459303580159E-14  0.1096828772489254E-14 -0.9969121636139431E-15 -0.3026070292964406E-16 -0.4071581443441999E-17
  771   0.2684272391764133E-13  0.1272082341439512E-14  0.1097945317552956E-14 -0.9933397042754018E-15 -0.2823261435748901E-16 -0.4779658855527024E-17
  772   0.2685297572125302E-13  0.1269895511480893E-14  0.1099146276916320E-14 -0.9900094834126158E-15 -0.2621205502380633E-16 -0.5503117900140086E-17
  773   0.2686163717614315E-13  0.1267890473500573E-14  0.1100435301555771E-14 -0.9868754866578870E-15 -0.2419804542947101E-16 -0.6235586109819535E-17
  774   0.2686838033041857E-13  0.1266058478923102E-14  0.1101815235037028E-14 -0.9838906001698680E-15 -0.2218980618290805E-16 -0.6970462860649788E-17
  775   0.2687287242949423E-13  0.1264390525703429E-14  0.1103288079006227E-14 -0.9810071226635033E-15 -0.2018676233807543E-16 -0.7700977696803871E-17
  776   0.2687478657091556E-13  0.1262877521346000E-14  0.1104854975335156E-14 -0.9781772799289226E-15 -0.1818853706529423E-16 -0.8420249755102928E-17
  777   0.2687381148332413E-13  0.1261510388525094E-14  0.1106516150786249E-14 -0.9753536823623979E-15 -0.1619493579679565E-16 -0.9121348554420976E-17
  778   0.2686966163746354E-13  0.1260280190355196E-14  0.1108270894125120E-14 -0.9724897769172899E-15 -0.1420592487727057E-16 -0.9797357226553858E-17
  779   0.2686208701626243E-13  0.1259178263264654E-14  0.1110117558249529E-14 -0.9695402758685295E-15 -0.1222160715291024E-16 -0.1044143878775255E-16
  780   0.2685088080614904E-13  0.1258196294255046E-14  0.1112053534154804E-14 -0.9664615064874356E-15 -0.1024219666503167E-16 -0.1104690537189176E-16
  781   0.2683588572431696E-13  0.1257326392011506E-14  0.1114075241905974E-14 -0.9632117141715012E-15 -0.8267995917518614E-17 -0.1160729090074975E-16
  782   0.2681699843725462E-13  0.1256561138711944E-14  0.1116178128615394E-14 -0.9597513046317168E-15 -0.6299377820823949E-17 -0.1211642697316040E-16
  783   0.2679417189505354E-13  0.1255893622695120E-14  0.1118356674555332E-14 -0.9560430228345292E-15 -0.4336774024113784E-17 -0.1256852150799884E-16
  784   0.2676741550267272E-13  0.1255317452157476E-14  0.1120604408019394E-14 -0.9520520683237623E-15 -0.2380670623372901E-17 -0.1295823932644892E-16
  785   0.2673679317836909E-13  0.1254826751447757E-14  0.1122913930251811E-14 -0.9477461495143636E-15 -0.4316114442395593E-18 -0.1328078352240488E-16
  786   0.2670241943740695E-13  0.1254416141044064E-14  0.1125276950800865E-14 -0.9430954810326782E-15  0.1509791713887458E-17 -0.1353197613616795E-16
  787   0.2666445374985228E-13  0.1254080703289795E-14  0.1127684334018978E-14 -0.9380727305703614E-15  0.3442843242713570E-17 -0.1370833636607393E-16
  788   0.2662309349815477E-13  0.1253815935932085E-14  0.1130126156921884E-14 -0.9326529230987746E-15  0.5366744326822239E-17 -0.1380715432019618E-16
  789   0.2657856593344022E-13  0.1253617696151230E-14  0.1132591778763134E-14 -0.9268133118105919E-15  0.7280572515148194E-17 -0.1382655815699224E-16
  790   0.2653111955125373E-13  0.1253482136977952E-14  0.1135069921591366E-14 -0.9205332252014066E-15  0.9183263103601230E-17 -0.1376557237908895E-16
  791   0.2648101534750049E-13  0.1253405639060874E-14  0.1137548761705580E-14 -0.9137939007688659E-15  0.1107359526571963E-16 -0.1362416507308077E-16
  792   0.2642851871319451E-13  0.1253384755272950E-14  0.1140016044908703E-14 -0.9065783260545948E-15  0.1295018588708331E-16 -0.1340328215515454E-16
  793   0.2637389109416128E-13  0.1253416109715002E-14  0.1142459169324538E-14 -0.8988710519605572E-15  0.1481149297802715E-16 -0.1310486606682801E-16
  794   0.2631738340417616E-13  0.1253496330464276E-14  0.1144865304379418E-14 -0.8906580431635116E-15  0.1665583107831390E-16 -0.1273185817974407E-16
  795   0.2625923127790065E-13  0.1253622009150103E-14  0.1147221536791555E-14 -0.8819265646752272E-15  0.1848139996725906E-16 -0.1228818355493718E-16
  796   0.2619965106859865E-13  0.1253789627853189E-14  0.1149514986085022E-14 -0.8726650655204720E-15  0.2028632614910568E-16 -0.1177871662560935E-16
  797   0.2613883774601100E-13  0.1253995504943371E-14  0.1151732933480069E-14 -0.8628630988586158E-15  0.2206871687655607E-16 -0.1120922805056232E-16
  798   0.2607696441209112E-13  0.1254235747869435E-14  0.1153862950385577E-14 -0.8525112699207222E-15  0.2382672487152877E-16 -0.1058631282476340E-16
  799   0.2601418333388395E-13  0.1254506213820470E-14  0.1155893024657963E-14 -0.8416012108427647E-15  0.2555862108034677E-16 -0.9917300412760274E-17
  800   0.2595062829781660E-13  0.1254802478698031E-14  0.1157811682610828E-14 -0.8301255795216695E-15  0.2726287195759709E-16 -0.9210148196507889E-17
  801   0.2588641801808695E-13  0.1255119814803910E-14  0.1159608105011439E-14 -0.8180780782473466E-15  0.2893821709445149E-16 -0.8473320032738064E-17
  802   0.2582166026982185E-13  0.1255453177262774E-14  0.1161272235243994E-14 -0.8054534865568638E-15  0.3058374252586105E-16 -0.7715652170392726E-17
  803   0.2575645638840570E-13  0.1255797199472969E-14  0.1162794878377591E-14 -0.7922477022168846E-15  0.3219894482212052E-16 -0.6946209177485617E-17
  804   0.2569090575904210E-13  0.1256146197556626E-14  0.1164167789885715E-14 -0.7784577837738880E-15  0.3378378109473284E-16 -0.6174132846958515E-17
  805   0.2562510993355907E-13  0.1256494183943040E-14  0.1165383753214332E-14 -0.7640819883048200E-15  0.3533870034981081E-16 -0.5408487289376228E-17
  806   0.2555917604888079E-13  0.1256834890386857E-14  0.1166436645842630E-14 -0.7491197986677034E-15  0.3686465219502997E-16 -0.4658103567113349E-17
  807   0.2549321926853904E-13  0.1257161800488219E-14  0.1167321493543519E-14 -0.7335719352790946E-15  0.3836306970889130E-16 -0.3931427274484033E-17
  808   0.2542736434203562E-13  0.1257468206738952E-14  0.1168034526711535E-14 -0.7174403572646499E-15  0.3983582477368500E-16 -0.3236372465315478E-17
  809   0.2536174496712504E-13  0.1257747233483761E-14  0.1168573184494699E-14 -0.7007282166969784E-15  0.4128515307242453E-16 -0.2580184984086250E-17
  810   0.2529650245256192E-13  0.1257991901233002E-14  0.1168936137174206E-14 -0.6834398104750747E-15  0.4271355125154022E-16 -0.1969318494894890E-17
  811   0.2523178355827014E-13  0.1258195224002212E-14  0.1169123319781540E-14 -0.6655805238028007E-15  0.4412364783956905E-16 -0.1409325804671963E-17
  812   0.2516773646803876E-13  0.1258350280565129E-14  0.1169135922896311E-14 -0.6471567354495934E-15  0.4551804890374994E-16 -0.9047677471248575E-18
  813   0.2510450609928108E-13  0.1258450307900836E-14  0.1168976386588283E-14 -0.6281757170960577E-15  0.4689916414368620E-16 -0.4591417286451682E-18
  814   0.2504222879344805E-13  0.1258488804358034E-14  0.1168648387258919E-14 -0.6086455255163104E-15  0.4826901832408338E-16 -0.7483142872834883E-19
  815   0.2498102672196565E-13  0.1258459641887982E-14  0.1168156818340193E-14 -0.5885748943974037E-15  0.4962905421911610E-16  0.2469212793498778E-18
  816   0.2492100236111465E-13  0.1258357185993532E-14  0.1167507765367099E-14 -0.5679731330630633E-15  0.5097993389714909E-16  0.5060215976962403E-18
  817   0.2486223339628672E-13  0.1258176421918651E-14  0.1166708476029268E-14 -0.5468500397077879E-15  0.5232134558934555E-16  0.7035041481179723E-18
  818   0.2480476839011335E-13  0.1257913084863601E-14  0.1165767325309853E-14 -0.5252158364085038E-15  0.5365182350363277E-16  0.8414927415258195E-18
  819   0.2474862351821619E-13  0.1257563792132932E-14  0.1164693776101699E-14 -0.5030811328019683E-15  0.5496858781809252E-16  0.9231383675039595E-18
  820   0.2469378059324433E-13  0.1257126173589278E-14  0.1163498334410790E-14 -0.4804569238142328E-15  0.5626741162154283E-16  0.9525366163466280E-18
  821   0.2464018654975619E-13  0.1256598997813166E-14  0.1162192499318810E-14 -0.4573546260952159E-15  0.5754252096302352E-16  0.9346261317026275E-18
  822   0.2458775445863075E-13  0.1255982290176758E-14  0.1160788706839051E-14 -0.4337861557942827E-15  0.5878653326014931E-16  0.8750700396243867E-18
  823   0.2453636604588809E-13  0.1255277438749173E-14  0.1159300266553777E-14 -0.4097640485026125E-15  0.5999043826284715E-16  0.7801226077400184E-18
  824   0.2448587589864525E-13  0.1254487299188943E-14  0.1157741303953417E-14 -0.3853016250436367E-15  0.6114362534378436E-16  0.6564836627803860E-18
  825   0.2443611603227538E-13  0.1253616237017150E-14  0.1156126654128088E-14 -0.3604131815880452E-15  0.6223395613551247E-16  0.5111434744850567E-18
  826   0.2438690198549059E-13  0.1252670177093124E-14  0.1154471773737216E-14 -0.3351142249641980E-15  0.6324788647733269E-16  0.3512210840341307E-18
  827   0.2433803995842587E-13  0.1251656649390543E-14  0.1152792663248463E-14 -0.3094217408084852E-15  0.6417063675889438E-16  0.1837991116192188E-18
  828   0.2428933349022548E-13  0.1250584770140330E-14  0.1151105745174329E-14 -0.2833544703258994E-15  0.6498640584337568E-16  0.1575816531572067E-19
  829   0.2424059022191680E-13  0.1249465204070792E-14  0.1149427742110245E-14 -0.2569332016870390E-15  0.6567862789501945E-16 -0.1463859320513715E-18
  830   0.2419162813337126E-13  0.1248310094743504E-14  0.1147775543794037E-14 -0.2301810625532224E-15  0.6623026758800830E-16 -0.2966389205074025E-18
  831   0.2414228090589464E-13  0.1247132962890218E-14  0.1146166063923352E-14 -0.2031238037067374E-15  0.6662414891569018E-16 -0.4296757544168011E-18
  832   0.2409240210410470E-13  0.1245948573248050E-14  0.1144616087588427E-14 -0.1757900636468925E-15  0.6684331210951653E-16 -0.5409761028413084E-18
  833   0.2404186794287020E-13  0.1244772771569158E-14  0.1143142110827973E-14 -0.1482116043973761E-15  0.6687139263889257E-16 -0.6269448323964524E-18
  834   0.2399057848773805E-13  0.1243622294501588E-14  0.1141760174323307E-14 -0.1204235094211288E-15  0.6669301584642398E-16 -0.6850148196685243E-18
  835   0.2393845722508268E-13  0.1242514555745996E-14  0.1140485693484529E-14 -0.9246433545255052E-16  0.6629420046045378E-16 -0.7137297091109767E-18
  836   0.2388544903997249E-13  0.1241467413004839E-14  0.1139333287825102E-14 -0.6437621127010060E-16  0.6566276403992600E-16 -0.7128045568983080E-18
  837   0.2383151672516344E-13  0.1240498920452196E-14  0.1138316612383173E-14 -0.3620487773521252E-16  0.6478872325839469E-16 -0.6831626794329626E-18
  838   0.2377663624249038E-13  0.1239627072508052E-14  0.1137448194643362E-14 -0.7999664938248159E-17  0.6366468190217878E-16 -0.6269474549391387E-18
  839   0.2372079102634659E-13  0.1238869544694680E-14  0.1136739280200798E-14  0.2018659624067668E-16  0.6228619942579118E-16 -0.5475083017734044E-18
  840   0.2366396595528753E-13  0.1238243451995376E-14  0.1136199703713911E-14  0.4829772990066258E-16  0.6065213364630381E-16 -0.4493605766114977E-18
  841   0.2360614030413343E-13  0.1237765074376116E-14  0.1135837736713579E-14  0.7627443678706737E-16  0.5876494769227749E-16 -0.3381196498584739E-18
  842   0.2354728145325610E-13  0.1237449626594963E-14  0.1135659980811520E-14  0.1040545796698959E-15  0.5663097795790633E-16 -0.2204100410457831E-18
  843   0.2348733960390441E-13  0.1237311069999845E-14  0.1135671302084690E-14  0.1315735335920119E-15  0.5426065565343978E-16 -0.1037510074947451E-18
  844   0.2342624278796240E-13  0.1237361914207526E-14  0.1135874756873466E-14  0.1587645933691449E-15  0.5166867267081265E-16  0.3579461491411432E-20
  845   0.2336389337385264E-13  0.1237613058710454E-14  0.1136271553191488E-14  0.1855594352837494E-15  0.4887408778289866E-16  0.9269972689169941E-19
  846   0.2330016610038808E-13  0.1238073666025795E-14  0.1136861038603156E-14  0.2118886275472175E-15  0.4590036676994855E-16  0.1542956741781125E-18
  847   0.2323490779504091E-13  0.1238751067946746E-14  0.1137640714855074E-14  0.2376821836782625E-15  0.4277535119689377E-16  0.1788045580556001E-18
  848   0.2316793884779100E-13  0.1239650705896887E-14  0.1138606279354396E-14  0.2628701525655625E-15  0.3953115133404647E-16  0.1566077376735670E-18
  849   0.2309905640385028E-13  0.1240776104895026E-14  0.1139751692535853E-14  0.2873832385592050E-15  0.3620395963657815E-16  0.7822825062747227E-19
  850   0.2302803915042548E-13  0.1242128880085914E-14  0.1141069269954507E-14  0.3111534447279735E-15  0.3283378236623848E-16 -0.6547099914882488E-19
  851   0.2295465347035783E-13  0.1243708773347158E-14  0.1142549796884787E-14  0.3341147320236907E-15  0.2946408828229195E-16 -0.2830927308483256E-18
  852   0.2287866066924980E-13  0.1245513717239487E-14  0.1144182663207845E-14  0.3562036869604444E-15  0.2614137492303556E-16 -0.5825186990929948E-18
  853   0.2279982491004004E-13  0.1247539922436226E-14  0.1145956015499149E-14  0.3773601899992091E-15  0.2291465474570242E-16 -0.9707351154781301E-18
  854   0.2271792145435871E-13  0.1249781984616688E-14  0.1147856923194718E-14  0.3975280765985459E-15  0.1983486532703825E-16 -0.1453673895972591E-17
  855   0.2263274478823865E-13  0.1252233006430675E-14  0.1149871555405511E-14  0.4166557825226090E-15  0.1695420985912155E-16 -0.2036073177108132E-17
  856   0.2254411646459549E-13  0.1254884743941388E-14  0.1151985377587936E-14  0.4346969694710593E-15  0.1432543642733814E-16 -0.2721360107077703E-17
  857   0.2245189127675221E-13  0.1257727718045490E-14  0.1154183313912552E-14  0.4516111033596076E-15  0.1200106576997009E-16 -0.3511558248254967E-17
  858   0.2235596269735847E-13  0.1260751356755476E-14  0.1156449936183825E-14  0.4673639981599929E-15  0.1003258101830945E-16 -0.4407221477966106E-17
  859   0.2225626716523345E-13  0.1263944157719998E-14  0.1158769669642486E-14  0.4819283157540130E-15  0.8469593167156200E-17 -0.5407395640511987E-17
  860   0.2215278603272410E-13  0.1267293811878063E-14  0.1161126961303970E-14  0.4952839916686634E-15  0.7358997592762845E-17 -0.6509608296412909E-17
  861   0.2204554589913501E-13  0.1270787331439106E-14  0.1163506450136618E-14  0.5074185927898556E-15  0.6744139175640010E-17 -0.7709886488364666E-17
  862   0.2193461713053692E-13  0.1274411169337003E-14  0.1165893126673476E-14  0.5183275940926510E-15  0.6664003719474186E-17 -0.9002801687864811E-17
  863   0.2182011066571831E-13  0.1278151329190617E-14  0.1168272480325349E-14  0.5280145657300224E-15  0.7152453867439570E-17 -0.1038154049946143E-16
  864   0.2170217330249112E-13  0.1281993465782153E-14  0.1170630633350236E-14  0.5364912627840902E-15  0.8237527562584398E-17 -0.1183799915771328E-16
  865   0.2158098172950331E-13  0.1285922976222232E-14  0.1172954460414213E-14  0.5437776109660322E-15  0.9940816398929160E-17 -0.1336289938205411E-16
  866   0.2145673564160503E-13  0.1289925083130555E-14  0.1175231693631384E-14  0.5499015832633260E-15  0.1227693996575932E-16 -0.1494592278118356E-16
  867   0.2132965031131226E-13  0.1293984911034172E-14  0.1177451012811188E-14  0.5548989640890987E-15  0.1525313050193529E-16 -0.1657586071395115E-16
  868   0.2119994901924589E-13  0.1298087558014627E-14  0.1179602121426057E-14  0.5588129997384098E-15  0.1886893989973195E-16 -0.1824077633907696E-16
  869   0.2106785573901199E-13  0.1302218164393309E-14  0.1181675808691635E-14  0.5616939360571421E-15  0.2311607837493453E-16 -0.1992817550412068E-16
  870   0.2093358845333559E-13  0.1306361980519467E-14  0.1183663998573593E-14  0.5635984467738938E-15  0.2797839104162364E-16 -0.2162518314542216E-16
  871   0.2079735342866306E-13  0.1310504435271644E-14  0.1185559786358713E-14  0.5645889583184552E-15  0.3343197527859721E-16 -0.2331872197242734E-16
  872   0.2065934094662240E-13  0.1314631221433396E-14  0.1187357476862186E-14  0.5647328858498434E-15  0.3944543871051499E-16 -0.2499569067298819E-16
  873   0.2051972178532290E-13  0.1318728342367206E-14  0.1189052573815918E-14  0.5641017669144224E-15  0.4598029216495607E-16 -0.2664313781906278E-16
  874   0.2037864569704539E-13  0.1322782191773895E-14  0.1190641785677003E-14  0.5627703366662149E-15  0.5299147140825490E-16 -0.2824843013635739E-16
  875   0.2023624177351949E-13  0.1326779660664471E-14  0.1192123042829857E-14  0.5608155569929976E-15  0.6042797743975876E-16 -0.2979941306817328E-16
  876   0.2009261971614336E-13  0.1330708212748649E-14  0.1193495474105552E-14  0.5583155913210685E-15  0.6823361948904082E-16 -0.3128456058440254E-16
  877   0.1994787258895674E-13  0.1334555974103225E-14  0.1194759385342144E-14  0.5553487633391694E-15  0.7634784571916979E-16 -0.3269311359410024E-16
  878   0.1980208064175396E-13  0.1338311824404855E-14  0.1195916230080716E-14  0.5519925136703507E-15  0.8470664301145712E-16 -0.3401520556104562E-16
  879   0.1965531590972112E-13  0.1341965487765304E-14  0.1196968572490547E-14  0.5483223736368254E-15  0.9324348604202034E-16 -0.3524197440514915E-16
  880   0.1950764725197369E-13  0.1345507620595488E-14  0.1197920042275909E-14  0.5444109749415071E-15  0.1018903149991926E-15 -0.3636566001202407E-16
  881   0.1935914548334395E-13  0.1348929894507852E-14  0.1198775281973179E-14  0.5403271136965268E-15  0.1105785211287002E-15 -0.3737968689721005E-16
  882   0.1920988824197297E-13  0.1352225071294025E-14  0.1199539886236798E-14  0.5361348856510933E-15  0.1192399196463059E-15 -0.3827873170774716E-16
  883   0.1905996427089392E-13  0.1355387067954650E-14  0.1200220333532863E-14  0.5318929081933695E-15  0.1278076906176310E-15 -0.3905877538267396E-16
  884   0.1890947681797192E-13  0.1358411008883707E-14  0.1200823909788413E-14  0.5276536422409314E-15  0.1362172698475106E-15 -0.3971713984051834E-16
  885   0.1875854593537838E-13  0.1361293263917035E-14  0.1201358624809727E-14  0.5234628253221043E-15  0.1444071739132891E-15 -0.4025250914214092E-16
  886   0.1860730951457008E-13  0.1364031470163162E-14  0.1201833121356284E-14  0.5193590241465362E-15  0.1523197457302917E-15 -0.4066493506776637E-16
  887   0.1845592298291244E-13  0.1366624536847177E-14  0.1202256577647840E-14  0.5153733125851711E-15  0.1599018097147315E-15 -0.4095582707957739E-16
  888   0.1830455786473720E-13  0.1369072647360411E-14  0.1202638616916078E-14  0.5115290836807916E-15  0.1671052301558435E-15 -0.4112792709009528E-16
  889   0.1815339851586396E-13  0.1371377200795287E-14  0.1202989174058497E-14  0.5078419744197028E-15  0.1738873605839229E-15 -0.4118526730386732E-16
  890   0.1800263819289229E-13  0.1373540766714670E-14  0.1203318384856559E-14  0.5043199290737467E-15  0.1802113896698391E-15 -0.4113311337793747E-16
  891   0.1785247457623419E-13  0.1375567048054921E-14  0.1203636493185734E-14  0.5009633937968607E-15  0.1860465838386533E-15 -0.4097789286640331E-16
  892   0.1770310423768798E-13  0.1377460794251624E-14  0.1203953725301429E-14  0.4977656141172426E-15  0.1913684212501267E-15 -0.4072710740696376E-16
  893   0.1755471701654403E-13  0.1379227715348334E-14  0.1204280175388450E-14  0.4947130455102083E-15  0.1961586274366779E-15 -0.4038923054544370E-16
  894   0.1740749046974387E-13  0.1380874387769255E-14  0.1204625693535904E-14  0.4917858631691913E-15  0.2004051173258756E-15 -0.3997359148850419E-16
  895   0.1726158471758786E-13  0.1382408154604232E-14  0.1204999777839290E-14  0.4889585605686820E-15  0.2041018511042431E-15 -0.3949024568899976E-16
  896   0.1711713798038272E-13  0.1383837023323350E-14  0.1205411472289691E-14  0.4862006256589392E-15  0.2072486123100133E-15 -0.3894983345665399E-16
  897   0.1697426306031303E-13  0.1385169563931917E-14  0.1205869272152647E-14  0.4834772831357032E-15  0.2098507171304437E-15 -0.3836342810657643E-16
  898   0.1683304495968662E-13  0.1386414809999794E-14  0.1206381038060274E-14  0.4807502908690931E-15  0.2119186640389196E-15 -0.3774237547504442E-16
  899   0.1669353976372852E-13  0.1387582165218126E-14  0.1206953920313358E-14  0.4779787787281111E-15  0.2134677329043461E-15 -0.3709812697402552E-16
  900   0.1655577483551298E-13  0.1388681317368819E-14  0.1207594294355053E-14  0.4751201180197668E-15  0.2145175423371741E-15 -0.3644206865677395E-16
  901   0.1641975028940231E-13  0.1389722160879162E-14  0.1208307707933870E-14  0.4721308098661062E-15  0.2150915735058424E-15 -0.3578534903905199E-16
  902   0.1628544164472961E-13  0.1390714729557966E-14  0.1209098841049247E-14  0.4689673813745907E-15  0.2152166682026578E-15 -0.3513870867464478E-16
  903   0.1615280347886814E-13  0.1391669139329578E-14  0.1209971478449880E-14  0.4655872782548252E-15  0.2149225081214805E-15 -0.3451231461857788E-16
  904   0.1602177401578817E-13  0.1392595555400711E-14  0.1210928507396887E-14  0.4619497477058032E-15  0.2142410840148108E-15 -0.3391560337085348E-16
  905   0.1589227971213206E-13  0.1393504125815943E-14  0.1211971890608265E-14  0.4580166815009504E-15  0.2132061517558484E-15 -0.3335713412714417E-16
  906   0.1576424039078194E-13  0.1394404952717593E-14  0.1213102676952851E-14  0.4537534328557496E-15  0.2118526920134958E-15 -0.3284445731906655E-16
  907   0.1563757451787147E-13  0.1395308092827525E-14  0.1214321043279504E-14  0.4491295933331040E-15  0.2102163775217391E-15 -0.3238400115705379E-16
  908   0.1551220365935284E-13  0.1396223526345648E-14  0.1215626315365058E-14  0.4441196994350956E-15  0.2083330438952618E-15 -0.3198097745945507E-16
  909   0.1538805640213863E-13  0.1397161139659199E-14  0.1217017008369946E-14  0.4387038736555212E-15  0.2062381763034283E-15 -0.3163931024277617E-16
  910   0.1526507138677299E-13  0.1398130707903493E-14  0.1218490875585889E-14  0.4328683850585176E-15  0.2039664152757316E-15 -0.3136158864123340E-16
  911   0.1514319929584279E-13  0.1399141875281766E-14  0.1220044964513711E-14  0.4266061185818736E-15  0.2015510869337583E-15 -0.3114904549657382E-16
